trt_name,dah,emmean,SE,df,lower.CL,upper.CL,herb,cctrt,crop
acc,0.09090909090909083,7.593309970361522,1.162650579201214,10.112243825255382,5.00665539295348,10.179964547769565,herbicide,cc,a
apmix,0.09090909090909083,5.958304531148451,1.1626505792012143,10.112243825255392,3.371649953740409,8.544959108556492,none,none,mix
aprows,0.09090909090909083,1.2533095307430144,1.2535662159102234,13.567099105492925,-1.4433933630723141,3.9500124245583432,herbicide,none,mix
p,0.09090909090909083,6.435253438536967,1.1626505792012145,10.112243825255382,3.848598861128924,9.02190801594501,herbicide,none,p
pcc,0.09090909090909083,1.6480463246161692,1.190638688461044,11.101988415752349,-0.9695975814100699,4.2656902306424085,herbicide,cc,p
xa,0.09090909090909083,5.952456184867178,1.1626505792012145,10.112243825255387,3.365801607459136,8.53911076227522,none,none,a
xacc,0.09090909090909083,2.5397526760259566,1.2531138182122985,13.551431052073129,-0.15627954271257938,5.2357848947644925,none,cc,a
xapmix,0.09090909090909083,2.273422777948724,1.2535662159102234,13.567099105492913,-0.4232801158666044,4.970125671764053,none,none,mix
xaprows,0.09090909090909083,5.415956806397597,1.2535662159102232,13.567099105492918,2.719253912582269,8.112659700212925,none,none,mix
xp,0.09090909090909083,2.1128150099964467,1.1637440323986854,10.149672262987396,-0.4749945859446858,4.700624605937579,none,none,p
xpcc,0.09090909090909083,2.3070601615662905,1.1626505792012147,10.112243825255376,-0.2795944158417525,4.893714738974333,none,cc,p
a,1.6363636363636367,6.169735206150888,1.154136049135609,9.823936386840348,3.591899029806925,8.74757138249485,herbicide,none,a
acc,1.6363636363636367,7.509836013799645,1.1541360491355943,9.823936386842067,4.931999837455777,10.087672190143513,herbicide,cc,a
apmix,1.6363636363636367,5.988134538868624,1.1541360491355945,9.823936386842103,3.410298362524757,8.56597071521249,none,none,mix
aprows,1.6363636363636367,1.283883273995361,1.2430311574807813,13.127872172827523,-1.3988657384428764,3.9666322864335983,herbicide,none,mix
p,1.6363636363636367,6.475278484111184,1.1541360491355948,9.823936386842075,3.8974423077673155,9.053114660455053,herbicide,none,p
pcc,1.6363636363636367,1.6816285660983672,1.1815065145285455,10.771518807384119,-0.9255955011378183,4.288852633334553,herbicide,cc,p
xa,1.6363636363636367,5.922609045200423,1.1541360491355948,9.823936386842094,3.3447728688565554,8.500445221544291,none,none,a
xacc,1.6363636363636367,2.506389076853521,1.2425749241760593,13.112399450201462,-0.17569359586732647,5.188471749574369,none,cc,a
xapmix,1.6363636363636367,2.3053344956363193,1.2430311574807813,13.127872172827505,-0.37741451680191807,4.988083508074556,none,none,mix
xaprows,1.6363636363636367,5.448669391599938,1.243031157480781,13.127872172827518,2.7659203791617006,8.131418404038175,none,none,mix
xp,1.6363636363636367,2.156689336524034,1.155272130651785,9.862025971293967,-0.42230723349313815,4.735685906541207,none,none,p
xpcc,1.6363636363636367,2.346505627269105,1.154136049135595,9.823936386842103,-0.2313305490747628,4.924341803612974,none,cc,p
a,3.1818181818181817,6.1789818683906,1.1457543294596202,9.545952702131768,3.6095267449982873,8.748436991782912,herbicide,none,a
acc,3.1818181818181817,7.4263620572377675,1.1457543294596058,9.545952702133407,4.856906933845549,9.995817180629986,herbicide,cc,a
apmix,3.1818181818181817,6.017964546588797,1.145754329459606,9.545952702133416,3.448509423196579,8.587419669981015,none,none,mix
aprows,3.1818181818181817,1.3144570172477075,1.2326490754534154,12.704947275602574,-1.3548196708253253,3.9837337053207404,herbicide,none,mix
p,3.1818181818181817,6.515303529685402,1.145754329459606,9.545952702133425,3.9458484062931847,9.084758653077618,herbicide,none,p
pcc,3.1818181818181817,1.7152108075805652,1.1725071463930334,10.452806070144824,-0.8820386347628746,4.312460249924005,herbicide,cc,p
xa,3.1818181818181817,5.892761905533669,1.145754329459606,9.545952702133425,3.3233067821414517,8.462217028925885,none,none,a
xacc,3.1818181818181817,2.4730254776810847,1.2321889980596679,12.689668224889651,-0.1955897949021459,5.141640750264315,none,cc,a
xapmix,3.1818181818181817,2.3372462133239145,1.2326490754534152,12.704947275602592,-0.3320304747491174,5.006522901396947,none,none,mix
xaprows,3.1818181818181817,5.481381976802279,1.232649075453415,12.704947275602574,2.8121052887292475,8.15065866487531,none,none,mix
xp,3.1818181818181817,2.200563663051621,1.146934072377291,9.584699448391333,-0.3700537938025579,4.771181119905799,none,none,p
xpcc,3.1818181818181817,2.38595109297192,1.1457543294596064,9.545952702133432,-0.18350403042029884,4.955406216364139,none,cc,p
a,4.727272727272727,6.188228530630312,1.1375083560133905,9.278049835936638,3.6267132076549697,8.749743853605654,herbicide,none,a
acc,4.727272727272727,7.342888100675891,1.137508356013376,9.278049835938168,4.7813727777006445,9.904403423651138,herbicide,cc,a
apmix,4.727272727272727,6.047794554308971,1.1375083560133763,9.278049835938177,3.4862792313337243,8.609309877284218,none,none,mix
aprows,4.727272727272727,1.345030760500054,1.2224238675336487,12.29793570295157,-1.3112631275827002,4.001324648582808,herbicide,none,mix
p,4.727272727272727,6.555328575259618,1.1375083560133765,9.27804983593819,3.993813252284372,9.116843898234864,herbicide,none,p
pcc,4.727272727272727,1.7487930490627632,1.163643665332417,10.145574901531774,-0.8389327051580353,4.336518803283562,herbicide,cc,p
xa,4.727272727272727,5.862914765866914,1.1375083560133765,9.27804983593819,3.3013994428916678,8.42443008884216,none,none,a
xacc,4.727272727272727,2.439661878508649,1.221959940275888,12.282848454702332,-0.21597613457482456,5.095299891592123,none,cc,a
xapmix,4.727272727272727,2.3691579310115096,1.2224238675336485,12.297935702951575,-0.2871359570712442,5.025451819094263,none,none,mix
xaprows,4.727272727272727,5.514094562004621,1.2224238675336483,12.297935702951575,2.8578006739218673,8.170388450087374,none,none,mix
xp,4.727272727272727,2.2444379895792084,1.1387327976752395,9.317450131525373,-0.31823787513916546,4.807113854297582,none,none,p
xpcc,4.727272727272727,2.4253965586747346,1.1375083560133767,9.278049835938194,-0.13611876430051195,4.986911881649981,none,cc,p
a,6.272727272727273,6.197475192870023,1.1294011021283892,9.019988298612923,3.643455171806715,8.751495213933332,herbicide,none,a
acc,6.272727272727273,7.259414144114013,1.129401102128375,9.019988298614354,4.705394123050799,9.813434165177227,herbicide,cc,a
apmix,6.272727272727273,6.077624562029144,1.129401102128375,9.01998829861435,3.5236045409659305,8.631644583092358,none,none,mix
aprows,6.272727272727273,1.3756045037524005,1.212359503021815,11.906451640314529,-1.2682036008247468,4.019412608329548,herbicide,none,mix
p,6.272727272727273,6.595353620833835,1.1294011021283752,9.019988298614368,4.041333599770622,9.149373641897048,herbicide,none,p
pcc,6.272727272727273,1.7823752905449612,1.1549191999659432,9.849553188676776,-0.7962829006451415,4.361033481735064,herbicide,cc,p
xa,6.272727272727273,5.833067626200159,1.1294011021283752,9.019988298614354,3.279047605136945,8.387087647263373,none,none,a
xacc,6.272727272727273,2.4062982793362133,1.2118917230059916,11.891554120738366,-0.2368601340605756,5.049456692733003,none,cc,a
xapmix,6.272727272727273,2.4010696486991048,1.2123595030218148,11.906451640314526,-0.24273845587804255,5.044877753276252,none,none,mix
xaprows,6.272727272727273,5.5468071472069616,1.2123595030218146,11.906451640314529,2.902999042629815,8.190615251784108,none,none,mix
xp,6.272727272727273,2.2883123161067953,1.13067128301053,9.06003894626722,-0.2668624187690902,4.843487050982681,none,none,p
xpcc,6.272727272727273,2.4648420243775493,1.1294011021283754,9.019988298614372,-0.08917799668566362,5.018862045440763,none,cc,p
a,7.818181818181818,6.206721855109735,1.121435576366768,8.771532244358031,3.6597501212637717,8.753693588955699,herbicide,none,a
acc,7.818181818181818,7.175940187552136,1.1214355763667538,8.771532244359372,4.628968453706267,9.722911921398005,herbicide,cc,a
apmix,7.818181818181818,6.107454569749318,1.121435576366754,8.771532244359364,3.5604828359034473,8.654426303595187,none,none,mix
aprows,7.818181818181818,1.406178247004747,1.2024600206120353,11.53011271468175,-1.225648030366313,4.038004524375808,herbicide,none,mix
p,7.818181818181818,6.6353786664080525,1.121435576366754,8.771532244359369,4.088406932562183,9.182350400253922,herbicide,none,p
pcc,7.818181818181818,1.8159575320271593,1.1463369243324024,9.564472271322941,-0.7540938047005747,4.386008868754893,herbicide,cc,p
xa,7.818181818181818,5.803220486533404,1.121435576366754,8.771532244359364,3.256248752687534,8.350192220379274,none,none,a
xacc,7.818181818181818,2.3729346801637776,1.2019883880027395,11.515402651906378,-0.25824875963725624,5.0041181199648115,none,cc,a
xapmix,7.818181818181818,2.4329813663867,1.202460020612035,11.530112714681778,-0.19884491098435841,5.064807643757758,none,none,mix
xaprows,7.818181818181818,5.579519732409302,1.2024600206120348,11.530112714681803,2.9476934550382454,8.21134600978036,none,none,mix
xp,7.818181818181818,2.3321866426343827,1.1227525388749555,8.81223050457598,-0.21592962911109082,4.880302914379856,none,none,p
xpcc,7.818181818181818,2.504287490080364,1.1214355763667543,8.771532244359364,-0.042684243765506835,5.051259223926235,none,cc,p
a,9.363636363636363,6.215968517349446,1.1136148200149913,8.53244966039708,3.6755963437329235,8.756340690965969,herbicide,none,a
acc,9.363636363636363,7.092466230990259,1.1136148200149771,8.532449660398365,4.55209405737383,9.632838404606687,herbicide,cc,a
apmix,9.363636363636363,6.137284577469491,1.1136148200149774,8.53244966039836,3.5969124038530618,8.67765675108592,none,none,mix
aprows,9.363636363636363,1.4367519902570935,1.1927295258041133,11.168540516620482,-1.1836027214890816,4.057106702003269,herbicide,none,mix
p,9.363636363636363,6.675403711982269,1.1136148200149774,8.53244966039836,4.13503153836584,9.215775885598699,herbicide,none,p
pcc,9.363636363636363,1.8495397735093573,1.1379000557087409,9.29006719323835,-0.7123693217032112,4.4114488687219255,herbicide,cc,p
xa,9.363636363636363,5.7733733468666495,1.1136148200149774,8.532449660398367,3.2330011732502206,8.313745520483078,none,none,a
xacc,9.363636363636363,2.3395710809913415,1.1922540440057368,11.154015446967529,-0.2801483421356341,4.959290504118317,none,cc,a
xapmix,9.363636363636363,2.464893084074295,1.1927295258041133,11.168540516620492,-0.1554616276718801,5.08524779582047,none,none,mix
xaprows,9.363636363636363,5.612232317611643,1.192729525804113,11.168540516620482,2.9918776058654686,8.232587029357818,none,none,mix
xp,9.363636363636363,2.3760609691619696,1.114979607202624,8.573793293745283,-0.16544090142165624,4.917562839745596,none,none,p
xpcc,9.363636363636363,2.5437329557831787,1.1136148200149778,8.532449660398372,0.0033607821667485105,5.0841051293996085,none,cc,p
a,10.909090909090908,6.225215179589158,1.1059419043225955,8.30251254727865,3.6909930072776236,8.759437351900694,herbicide,none,a
acc,10.909090909090908,7.0089922744283815,1.1059419043225815,8.30251254727986,4.47477010211694,9.543214446739823,herbicide,cc,a
apmix,10.909090909090908,6.1671145851896645,1.1059419043225815,8.302512547279862,3.632892412878224,8.701336757501105,none,none,mix
aprows,10.909090909090908,1.46732573350944,1.1831721879046722,10.821361099306166,-1.1420732576942583,4.076724724713138,herbicide,none,mix
p,10.909090909090908,6.715428757556486,1.1059419043225815,8.302512547279866,4.181206585245046,9.249650929867926,herbicide,none,p
pcc,10.909090909090908,1.8831220149915553,1.129611852156405,9.026076942280863,-0.6711125989705984,4.437356628953709,herbicide,cc,p
xa,10.909090909090908,5.743526207199895,1.1059419043225815,8.30251254727986,3.209304034888454,8.277748379511335,none,none,a
xacc,10.909090909090908,2.306207481818906,1.182692863745384,10.807018373567802,-0.3025644893400803,4.914979452977892,none,cc,a
xapmix,10.909090909090908,2.4968048017618902,1.1831721879046722,10.821361099306152,-0.11259418944180855,5.106203792965589,none,none,mix
xaprows,10.909090909090908,5.644944902813985,1.1831721879046717,10.821361099306163,3.0355459116102876,8.254343894017683,none,none,mix
xp,10.909090909090908,2.419935295689557,1.1073555585300308,8.344499856445164,-0.11539674748527906,4.9552673388643935,none,none,p
xpcc,10.909090909090908,2.5831784214859934,1.105941904322582,8.302512547279855,0.048956249174551214,5.117400593797436,none,cc,p
a,12.454545454545453,6.234461841828869,1.098419927477678,8.081497090496725,3.7059402385642852,8.762983445093454,herbicide,none,a
acc,12.454545454545453,6.925518317866504,1.0984199274776643,8.081497090497848,4.396996714602013,9.454039921130995,herbicide,cc,a
apmix,12.454545454545453,6.196944592909838,1.0984199274776643,8.081497090497862,3.668422989645347,8.72546619617433,none,none,mix
aprows,12.454545454545453,1.4978994767617866,1.1737922365942652,10.488205454846202,-1.1010644087563672,4.09686336227994,herbicide,none,mix
p,12.454545454545453,6.755453803130703,1.0984199274776643,8.081497090497859,4.226932199866212,9.283975406395195,herbicide,none,p
pcc,12.454545454545453,1.9167042564737533,1.1214756097832344,8.77224467934463,-0.6303259454326564,4.463734458380163,herbicide,cc,p
xa,12.454545454545453,5.713679067533139,1.0984199274776643,8.081497090497855,3.1851574642686487,8.24220067079763,none,none,a
xacc,12.454545454545453,2.27284388264647,1.173309080512077,10.47404224454926,-0.325501993648047,4.871189758940988,none,cc,a
xapmix,12.454545454545453,2.5287165194494854,1.1737922365942652,10.488205454846184,-0.07024736606866933,5.12768040496764,none,none,mix
xaprows,12.454545454545453,5.677657488016326,1.1737922365942648,10.488205454846199,3.0786936024981717,8.27662137353448,none,none,mix
xp,12.454545454545453,2.463809622217144,1.0998834888928346,8.124126962080414,-0.06579671989603897,4.993415964330326,none,none,p
xpcc,12.454545454545453,2.622623887188808,1.0984199274776645,8.081497090497859,0.09410228392431685,5.151145490453299,none,cc,p
a,14,6.243708504068581,1.091052011311632,7.869183823667522,3.7204392022111894,8.766977805925974,herbicide,none,a
acc,14,6.842044361304627,1.0910520113116182,7.869183823668575,4.318775059447327,9.365313663161928,herbicide,cc,a
apmix,14,6.226774600630011,1.0910520113116182,7.869183823668586,3.7035052987727117,8.750043902487311,none,none,mix
aprows,14,1.528473220014133,1.1645939580379168,10.168709968241686,-1.0605800345308682,4.117526474559135,herbicide,none,mix
p,14,6.79547884870492,1.0910520113116184,7.869183823668592,4.27220954684762,9.31874815056222,herbicide,none,p
pcc,14,1.9502864979559513,1.1134946597093835,8.528317956436643,-0.5900107474095941,4.490583743321497,herbicide,cc,p
xa,14,5.683831927866384,1.0910520113116182,7.869183823668592,3.1605626260090847,8.207101229723683,none,none,a
xacc,14,2.239480283474034,1.164106984268005,10.154723271886132,-0.34896473543980955,4.827925302387877,none,cc,a
xapmix,14,2.5606282371370805,1.1645939580379168,10.168709968241687,-0.02842501740792036,5.149681491682081,none,none,mix
xaprows,14,5.710370073218667,1.1645939580379165,10.168709968241679,3.1213168186736664,8.299423327763668,none,none,mix
xp,14,2.5076839487447313,1.092566516452372,7.91245576969575,-0.01663933564010689,5.032007233129569,none,none,p
xpcc,14,2.662069352891623,1.0910520113116187,7.8691838236686005,0.13880005103432236,5.185338654748923,none,cc,p
a,15.545454545454547,6.252955166308293,1.0838412977267284,7.665357783495779,3.734492180420453,8.771418152196134,herbicide,none,a
acc,15.545454545454547,6.758570404742749,1.0838412977267144,7.6653577834967574,4.2401074188550005,9.277033390630498,herbicide,cc,a
apmix,15.545454545454547,6.256604608350184,1.0838412977267147,7.6653577834967646,3.738141622462434,8.775067594237933,none,none,mix
aprows,15.545454545454547,1.5590469632664798,1.1555816905175895,9.862516849386445,-1.0206229851314257,4.138716911664385,herbicide,none,mix
p,15.545454545454547,6.835503894279137,1.083841297726715,7.665357783496775,4.317040908391387,9.353966880166887,herbicide,none,p
pcc,15.545454545454547,1.9838687394381493,1.1056723647266125,8.29404892414466,-0.5501673820925836,4.5179048609688826,herbicide,cc,p
xa,15.545454545454547,5.6539847881996295,1.083841297726715,7.665357783496762,3.1355218023118794,8.172447774087379,none,none,a
xacc,15.545454545454547,2.2061166843015982,1.1550909172799422,9.848703498646902,-0.3729555827738009,4.785188951376997,none,cc,a
xapmix,15.545454545454547,2.5925399548246757,1.1555816905175893,9.862516849386434,0.012870006426770164,5.172209903222582,none,none,mix
xaprows,15.545454545454547,5.743082658421009,1.155581690517589,9.862516849386438,3.1634127100231035,8.322752606818913,none,none,mix
xp,15.545454545454547,2.5515582752723183,1.085407777846072,7.709271982663935,0.0320780001787333,5.071038550365904,none,none,p
xpcc,15.545454545454547,2.7015148185944375,1.0838412977267151,7.6653577834967805,0.1830518327066879,5.219977804482188,none,cc,p
a,17.09090909090909,6.2622018285480046,1.0767909448414168,7.4698086567715425,3.7481026519288965,8.776301005167113,herbicide,none,a
acc,17.09090909090909,6.675096448180872,1.076790944841403,7.469808656772468,4.160997271561855,9.18919562479989,herbicide,cc,a
apmix,17.09090909090909,6.286434616070357,1.0767909448414033,7.469808656772464,3.7723354394513398,8.800533792689375,none,none,mix
aprows,17.09090909090909,1.5896207065188261,1.146759819566492,9.56927454355041,-0.9811949982767314,4.160436411314384,herbicide,none,mix
p,17.09090909090909,6.875528939853354,1.0767909448414033,7.4698086567724715,4.361429763234336,9.389628116472373,herbicide,none,p
pcc,17.09090909090909,2.0174509809203474,1.0980121156413294,8.069194528770506,-0.5107951294712598,4.545697091311954,herbicide,cc,p
xa,17.09090909090909,5.624137648532875,1.0767909448414033,7.46980865677247,3.1100384719138567,8.138236825151893,none,none,a
xacc,17.09090909090909,2.1727530851291625,1.146265269252847,9.555631209429611,-0.39747628820789593,4.742982458466221,none,cc,a
xapmix,17.09090909090909,2.624451672512271,1.146759819566492,9.569274543550398,0.053635967716713306,5.195267377307829,none,none,mix
xaprows,17.09090909090909,5.7757952436233495,1.1467598195664916,9.569274543550398,3.2049795388277933,8.346610948418906,none,none,mix
xp,17.09090909090909,2.595432601799905,1.0784104242572508,7.514365995399942,0.08035906948861937,5.110506134111191,none,none,p
xpcc,17.09090909090909,2.7409602842972522,1.0767909448414035,7.46980865677247,0.22686110767823386,5.255059460916271,none,cc,p
a,18.636363636363637,6.271448490787717,1.0699041228496575,7.282330919643531,3.761275369162229,8.781621612413204,herbicide,none,a
acc,18.636363636363637,6.5916224916189945,1.0699041228496438,7.282330919644425,4.081449369993599,9.10179561324439,herbicide,cc,a
apmix,18.636363636363637,6.316264623790531,1.0699041228496438,7.282330919644417,3.8060915021651356,8.826437745415927,none,none,mix
aprows,18.636363636363637,1.6201944497711729,1.138132772586956,9.288638120835628,-0.9422965948110882,4.182685494353434,herbicide,none,mix
p,18.636363636363637,6.915553985427572,1.069904122849644,7.282330919644417,4.405380863802176,9.425727107052968,herbicide,none,p
pcc,18.636363636363637,2.0510332224025456,1.0905173272930342,7.853516699413193,-0.47189208361075163,4.573958528415843,herbicide,cc,p
xa,18.636363636363637,5.59429050886612,1.0699041228496438,7.282330919644414,3.084117387240725,8.104463630491516,none,none,a
xacc,18.636363636363637,2.139389485956727,1.1376344719458884,9.275161319760276,-0.4225273837524881,4.701306355665942,none,cc,a
xapmix,18.636363636363637,2.656363390199866,1.138132772586956,9.28863812083565,0.09387234561760582,5.218854434782126,none,none,mix
xaprows,18.636363636363637,5.80850782882569,1.1381327725869559,9.288638120835628,3.24601678424343,8.37099887340795,none,none,mix
xp,18.636363636363637,2.6393069283274926,1.0715776172012639,7.327533032348161,0.12820891414720892,5.150404942507777,none,none,p
xpcc,18.636363636363637,2.780405750000067,1.0699041228496442,7.282330919644417,0.27023262837467055,5.290578871625463,none,cc,p
a,20.18181818181818,6.280695153027428,1.0631840095922387,7.102723969417943,3.774016432321711,8.787373873733145,herbicide,none,a
acc,20.18181818181818,6.508148535057117,1.0631840095922251,7.102723969418765,4.0014698143514895,9.014827255762745,herbicide,cc,a
apmix,20.18181818181818,6.346094631510704,1.0631840095922254,7.102723969418772,3.8394159108050765,8.852773352216332,none,none,mix
aprows,20.18181818181818,1.6507681930235194,1.1297050129358486,9.020269645130398,-0.903926973626149,4.205463359673188,herbicide,none,mix
p,20.18181818181818,6.955579031001788,1.0631840095922254,7.102723969418768,4.44890031029616,9.462257751707416,herbicide,none,p
pcc,20.18181818181818,2.0846154638847434,1.0831914342412987,7.646782525294903,-0.43345506435106396,4.60268599212055,herbicide,cc,p
xa,20.18181818181818,5.564443369199365,1.0631840095922254,7.102723969418758,3.0577646484937366,8.071122089904993,none,none,a
xacc,20.18181818181818,2.1060258867842907,1.129202993254762,9.006955744980612,-0.44810807518572293,4.660159848754304,none,cc,a
xapmix,20.18181818181818,2.688275107887461,1.1297050129358484,9.020269645130403,0.13357994123779404,5.242970274537129,none,none,mix
xaprows,20.18181818181818,5.841220414028031,1.1297050129358481,9.020269645130416,3.2865252473783646,8.395915580677698,none,none,mix
xp,20.18181818181818,2.6831812548550795,1.06491252402667,7.148573279493284,0.1756339053132403,5.190728604396918,none,none,p
xpcc,20.18181818181818,2.8198512157028817,1.0631840095922256,7.102723969418768,0.31317249499725364,5.32652993640851,none,cc,p
a,21.727272727272727,6.28994181526714,1.0566337858398605,6.930792249134452,3.7863333589769455,8.793550271557335,herbicide,none,a
acc,21.727272727272727,6.42467457849524,1.056633785839847,6.9307922491352025,3.9210661222051337,8.928283034785345,herbicide,cc,a
apmix,21.727272727272727,6.3759246392308775,1.056633785839847,6.930792249135226,3.8723161829407733,8.879533095520982,none,none,mix
aprows,21.727272727272727,1.681341936275866,1.121481033464193,8.763838523118014,-0.86608390745058506,4.2287677800023165,herbicide,none,mix
p,21.727272727272727,6.995604076576005,1.0566337858398471,6.930792249135226,4.4919956202859,9.49921253286611,herbicide,none,p
pcc,21.727272727272727,2.1181977053669416,1.0760378861161377,7.448764423629648,-0.39547953068075614,4.631874941414639,herbicide,cc,p
xa,21.727272727272727,5.53459622953261,1.056633785839847,6.930792249135226,3.030987773242506,8.038204685822715,none,none,a
xacc,21.727272727272727,2.072662287611855,1.1209753307468646,8.750683749182626,-0.4742161372023457,4.619540712426056,none,cc,a
xapmix,21.727272727272727,2.7201868255750563,1.121481033464193,8.763838523118014,0.17276098184860533,5.267612669301507,none,none,mix
xaprows,21.727272727272727,5.873932999230373,1.1214810334641925,8.763838523118025,3.326507155503924,8.421358842956822,none,none,mix
xp,21.727272727272727,2.727055581382667,1.0584183131319331,6.9772920086474075,0.222641807872328,5.231469354893006,none,none,p
xpcc,21.727272727272727,2.8592966814056964,1.0566337858398471,6.930792249135234,0.3556882251155913,5.362905137695801,none,cc,p
a,23.272727272727273,6.299188477506852,1.0502566302897751,6.766345365172725,3.7982351475872,8.800141807426504,herbicide,none,a
acc,23.272727272727273,6.341200621933362,1.0502566302897616,6.766345365173441,3.8402472920137978,8.842153951852927,herbicide,cc,a
apmix,23.272727272727273,6.405754646951051,1.0502566302897616,6.766345365173449,3.9048013170314873,8.906707976870614,none,none,mix
aprows,23.272727272727273,1.7119156795282124,1.1134653495008535,8.519021833923723,-0.8287636412260959,4.252595000282521,herbicide,none,mix
p,23.272727272727273,7.0356291221502225,1.0502566302897618,6.766345365173449,4.534675792230658,9.536582452069787,herbicide,none,p
pcc,23.272727272727273,2.1517799468491394,1.069060142628578,7.259240298340447,-0.35795949722188203,4.66151939092016,herbicide,cc,p
xa,23.272727272727273,5.5047490898658555,1.0502566302897618,6.766345365173452,3.0037957599462923,8.005702419785418,none,none,a
xacc,23.272727272727273,2.0392986884394193,1.112956004639081,8.506022274774335,-0.5008478111210826,4.579445187999921,none,cc,a
xapmix,23.272727272727273,2.7520985432626515,1.1134653495008533,8.519021833923723,0.21141922250834355,5.292777864016959,none,none,mix
xaprows,23.272727272727273,5.906645584432714,1.113465349500853,8.519021833923718,3.3659662636784056,8.447324905187022,none,none,mix
xp,23.272727272727273,2.770929907910254,1.052098148900244,6.813499694767954,0.2692418383578694,5.272617977462638,none,none,p
xpcc,23.272727272727273,2.898742147108511,1.050256630289762,6.7663453651734615,0.3977888171889483,5.399695477028073,none,cc,p
a,24.818181818181817,6.308435139746563,1.0440557142799909,6.609198198142426,3.80973233323185,8.807137946261276,herbicide,none,a
acc,24.818181818181817,6.257726665371485,1.0440557142799773,6.609198198143076,3.759023858856857,8.756429471886113,herbicide,cc,a
apmix,24.818181818181817,6.435584654671224,1.0440557142799776,6.609198198143069,3.9368818481565957,8.934287461185853,none,none,mix
aprows,24.818181818181817,1.742489422780559,1.1056624912738138,8.285504640004397,-0.7919607950465251,4.276939640607643,herbicide,none,mix
p,24.818181818181817,7.075654167724439,1.0440557142799776,6.609198198143088,4.576951361209812,9.574356974239066,herbicide,none,p
pcc,24.818181818181817,2.1853621883313377,1.0622616682404435,7.077993689933877,-0.3208874554498333,4.691611832112509,herbicide,cc,p
xa,24.818181818181817,5.474901950199101,1.0440557142799776,6.609198198143083,2.9761991436844726,7.973604756713729,none,none,a
xacc,24.818181818181817,2.005935089266983,1.1051495502116193,8.272656253282483,-0.5279977071359374,4.539867885669904,none,cc,a
xapmix,24.818181818181817,2.7840102609502466,1.1056624912738136,8.28550464000441,0.2495600431231635,5.31846047877733,none,none,mix
